year,nulls,type
2014,593,Total nulls
2015,411,Total nulls
2016,671,Total nulls
2017,2236,Total nulls
2014,181,Games with nulls
2015,191,Games with nulls
2016,177,Games with nulls
2017,566,Games with nulls
