game_id,variable,value
gid_2015_04_08_slnmlb_chnmlb_1,w_40_SL_percent,0.175
gid_2015_04_08_slnmlb_chnmlb_1,w_40_SL_percent,0.175
gid_2015_04_08_slnmlb_chnmlb_1,w_40_SL_percent,0.175
gid_2015_04_08_slnmlb_chnmlb_1,w_40_SL_percent,0.175
gid_2015_04_08_slnmlb_chnmlb_1,w_40_SL_percent,0.175
gid_2015_04_08_slnmlb_chnmlb_1,w_40_SL_percent,0.175
gid_2015_04_08_slnmlb_chnmlb_1,w_40_SL_percent,0.175
gid_2015_04_08_slnmlb_chnmlb_1,w_40_SL_percent,0.175
gid_2015_04_08_slnmlb_chnmlb_1,w_40_SL_percent,0.175
gid_2015_04_08_slnmlb_chnmlb_1,w_40_SL_percent,0.175
gid_2015_04_08_slnmlb_chnmlb_1,w_40_SL_percent,0.15
gid_2015_04_08_slnmlb_chnmlb_1,w_40_SL_percent,0.125
gid_2015_04_08_slnmlb_chnmlb_1,w_40_SL_percent,0.125
gid_2015_04_12_slnmlb_cinmlb_1,w_40_SL_percent,0.125
gid_2015_04_12_slnmlb_cinmlb_1,w_40_SL_percent,0.15
gid_2015_04_12_slnmlb_cinmlb_1,w_40_SL_percent,0.175
gid_2015_04_12_slnmlb_cinmlb_1,w_40_SL_percent,0.175
gid_2015_04_13_milmlb_slnmlb_1,w_40_SL_percent,0.2
gid_2015_04_13_milmlb_slnmlb_1,w_40_SL_percent,0.175
gid_2015_04_13_milmlb_slnmlb_1,w_40_SL_percent,0.15
gid_2015_04_13_milmlb_slnmlb_1,w_40_SL_percent,0.15
gid_2015_04_13_milmlb_slnmlb_1,w_40_SL_percent,0.15
gid_2015_04_13_milmlb_slnmlb_1,w_40_SL_percent,0.15
gid_2015_04_13_milmlb_slnmlb_1,w_40_SL_percent,0.175
gid_2015_04_13_milmlb_slnmlb_1,w_40_SL_percent,0.175
gid_2015_04_13_milmlb_slnmlb_1,w_40_SL_percent,0.175
gid_2015_04_13_milmlb_slnmlb_1,w_40_SL_percent,0.175
gid_2015_04_13_milmlb_slnmlb_1,w_40_SL_percent,0.15
gid_2015_04_15_milmlb_slnmlb_1,w_40_SL_percent,0.15
gid_2015_04_15_milmlb_slnmlb_1,w_40_SL_percent,0.15
gid_2015_04_15_milmlb_slnmlb_1,w_40_SL_percent,0.175
gid_2015_04_15_milmlb_slnmlb_1,w_40_SL_percent,0.175
gid_2015_04_15_milmlb_slnmlb_1,w_40_SL_percent,0.175
gid_2015_04_15_milmlb_slnmlb_1,w_40_SL_percent,0.175
gid_2015_04_15_milmlb_slnmlb_1,w_40_SL_percent,0.175
gid_2015_04_15_milmlb_slnmlb_1,w_40_SL_percent,0.175
gid_2015_04_15_milmlb_slnmlb_1,w_40_SL_percent,0.2
gid_2015_04_15_milmlb_slnmlb_1,w_40_SL_percent,0.2
gid_2015_04_15_milmlb_slnmlb_1,w_40_SL_percent,0.175
gid_2015_04_15_milmlb_slnmlb_1,w_40_SL_percent,0.15
gid_2015_04_16_milmlb_slnmlb_1,w_40_SL_percent,0.175
gid_2015_04_16_milmlb_slnmlb_1,w_40_SL_percent,0.175
gid_2015_04_16_milmlb_slnmlb_1,w_40_SL_percent,0.175
gid_2015_04_16_milmlb_slnmlb_1,w_40_SL_percent,0.175
gid_2015_04_16_milmlb_slnmlb_1,w_40_SL_percent,0.2
gid_2015_04_16_milmlb_slnmlb_1,w_40_SL_percent,0.2
gid_2015_04_16_milmlb_slnmlb_1,w_40_SL_percent,0.2
gid_2015_04_16_milmlb_slnmlb_1,w_40_SL_percent,0.225
gid_2015_04_16_milmlb_slnmlb_1,w_40_SL_percent,0.225
gid_2015_04_16_milmlb_slnmlb_1,w_40_SL_percent,0.225
gid_2015_04_16_milmlb_slnmlb_1,w_40_SL_percent,0.225
gid_2015_04_16_milmlb_slnmlb_1,w_40_SL_percent,0.225
gid_2015_04_16_milmlb_slnmlb_1,w_40_SL_percent,0.225
gid_2015_04_16_milmlb_slnmlb_1,w_40_SL_percent,0.25
gid_2015_04_16_milmlb_slnmlb_1,w_40_SL_percent,0.225
gid_2015_04_16_milmlb_slnmlb_1,w_40_SL_percent,0.2
gid_2015_04_21_slnmlb_wasmlb_1,w_40_SL_percent,0.2
gid_2015_04_21_slnmlb_wasmlb_1,w_40_SL_percent,0.175
gid_2015_04_21_slnmlb_wasmlb_1,w_40_SL_percent,0.175
gid_2015_04_21_slnmlb_wasmlb_1,w_40_SL_percent,0.175
gid_2015_04_21_slnmlb_wasmlb_1,w_40_SL_percent,0.2
gid_2015_04_21_slnmlb_wasmlb_1,w_40_SL_percent,0.225
gid_2015_04_21_slnmlb_wasmlb_1,w_40_SL_percent,0.225
gid_2015_04_21_slnmlb_wasmlb_1,w_40_SL_percent,0.2
gid_2015_04_21_slnmlb_wasmlb_1,w_40_SL_percent,0.225
gid_2015_04_21_slnmlb_wasmlb_1,w_40_SL_percent,0.225
gid_2015_04_21_slnmlb_wasmlb_1,w_40_SL_percent,0.225
gid_2015_04_21_slnmlb_wasmlb_1,w_40_SL_percent,0.25
gid_2015_04_21_slnmlb_wasmlb_1,w_40_SL_percent,0.275
gid_2015_04_21_slnmlb_wasmlb_1,w_40_SL_percent,0.275
gid_2015_04_21_slnmlb_wasmlb_1,w_40_SL_percent,0.25
gid_2015_04_21_slnmlb_wasmlb_1,w_40_SL_percent,0.25
gid_2015_04_21_slnmlb_wasmlb_1,w_40_SL_percent,0.25
gid_2015_04_21_slnmlb_wasmlb_1,w_40_SL_percent,0.25
gid_2015_04_21_slnmlb_wasmlb_1,w_40_SL_percent,0.25
gid_2015_04_21_slnmlb_wasmlb_1,w_40_SL_percent,0.25
gid_2015_04_21_slnmlb_wasmlb_1,w_40_SL_percent,0.225
gid_2015_04_21_slnmlb_wasmlb_1,w_40_SL_percent,0.225
gid_2015_04_21_slnmlb_wasmlb_1,w_40_SL_percent,0.225
gid_2015_04_21_slnmlb_wasmlb_1,w_40_SL_percent,0.225
gid_2015_04_21_slnmlb_wasmlb_1,w_40_SL_percent,0.225
gid_2015_04_21_slnmlb_wasmlb_1,w_40_SL_percent,0.225
gid_2015_04_21_slnmlb_wasmlb_1,w_40_SL_percent,0.25
gid_2015_04_21_slnmlb_wasmlb_1,w_40_SL_percent,0.275
gid_2015_04_21_slnmlb_wasmlb_1,w_40_SL_percent,0.275
